Left	Grapheme	Right	Class	Replacement	Frequency
	aoe			aːo	2
	àoe			aːo	0
	àoé			aːo	0
	aoé			aːo	0
	äà			a ' a	1
	äá			a ' a	1
	aä			a ' a	1
	äo			a ' o	1
	aï			a ' i	1
	ai			aːi	2
	ie			i	6
	dj			j	4
	tj			c	4
	oe			u	85
	oé			u	0
	au			aːo	7
	éi			eːi	0
	ei			eːi	16
	ej			eːi	7
	oi			oːi	1
	ou			oːu	2
	ow			oːu	5
(ie)	h			x	0
(ai)	h			x	0
[^ab]i	h			x	1
	\-	[éèi]$		'	4
^.	\-			'	1
	\-			-	17
	\ 			 	55
	\;			;	6
	\[			[	5
	\]			]	5
	a			a	207
	á			a	2
	à			a	2
	ä			a	0
	b			b	22
	d			d	19
	e			e	45
	é			e	17
	è			E	11
	f			f	16
	g			k	19
	h			h	45
b	i	h		ė	1
	i			i	69
	ï			i	0
	j			y	13
	k			k	99
	K			K	2
	l			l	46
	m			m	39
	n			n	37
	o			o	88
	p			p	55
	r			r	23
	s			x	1
	t			t	32
	u			u	0
	ú			u̇	1
	v			w	2
	w			w	32
